Type	Date	Time	Source	Category	Event	User	Computer
Warning	6/10/2022	1:42:45 AM	AntiVirus	None	6	N/A	BO126B-041780
Warning	6/10/2022	1:42:45 AM	AntiVirus	None	6	N/A	BO126B-041780
Information	6/10/2022	1:00:42 AM	AntiVirus	None	3	N/A	BO126B-041780
Information	6/9/2022	3:15:47 PM	SceCli	None	1704	N/A	BO126B-041780
Information	6/9/2022	2:21:04 PM	AntiVirus	None	7	N/A	BO126B-041780
Information	6/9/2022	1:47:33 PM	AntiVirus	None	14	N/A	BO126B-041780
Information	6/9/2022	1:44:22 PM	gupdate	None	0	N/A	BO126B-041780
Information	6/9/2022	1:44:20 PM	SecurityCenter	None	1807	N/A	BO126B-041780
Information	6/9/2022	1:44:19 PM	MySQL	None	100	N/A	BO126B-041780
Information	6/9/2022	1:43:53 PM	LANDesk 	None	2	N/A	BO126B-041780
Information	6/9/2022	1:43:47 PM	gupdate	None	0	N/A	BO126B-041780
Information	6/9/2022	1:43:15 PM	ccEvtMgr	None	35	SYSTEM	BO126B-041780
Information	6/9/2022	1:43:12 PM	ccEvtMgr	None	34	SYSTEM	BO126B-041780
Information	6/9/2022	1:43:12 PM	ccSetMgr	None	35	SYSTEM	BO126B-041780
Information	6/9/2022	1:43:11 PM	ccSetMgr	None	34	SYSTEM	BO126B-041780
Warning	6/9/2022	1:39:45 PM	Userenv   	None	1517	SYSTEM	BO126B-041780
Information	6/9/2022	1:26:53 PM	MsiInstaller	None	11728	d-user	BO126B-041780
Information	6/9/2022	1:26:53 PM	MsiInstaller	None	1022	d-user	BO126B-041780
Information	6/9/2022	1:26:53 PM	LoadPerf	None	1002	N/A	BO126B-041780
Information	6/9/2022	1:26:52 PM	LoadPerf	None	1002	N/A	BO126B-041780
Information	6/9/2022	1:26:52 PM	LoadPerf	None	1002	N/A	BO126B-041780
Information	6/9/2022	1:26:51 PM	LoadPerf	None	1002	N/A	BO126B-041780
Information	6/9/2022	1:26:51 PM	LoadPerf	None	1002	N/A	BO126B-041780
Information	6/9/2022	1:26:35 PM	SystemInstall	None	0	N/A	BO126B-041780
Information	6/9/2022	1:26:34 PM	SystemInstall	None	0	N/A	BO126B-041780
Warning	6/9/2022	1:26:28 PM	SystemInstall	None	0	N/A	BO126B-041780
Warning	6/9/2022	1:26:28 PM	SystemInstall	None	0	N/A	BO126B-041780
Warning	6/9/2022	1:26:28 PM	SystemInstall	None	0	N/A	BO126B-041780
Information	6/9/2022	1:26:27 PM	SystemInstall	None	0	N/A	BO126B-041780
Warning	6/9/2022	1:26:27 PM	SystemInstall	None	0	N/A	BO126B-041780
Information	6/9/2022	1:25:30 PM	MsiInstaller	None	11728	d-user	BO126B-041780
Information	6/9/2022	1:25:30 PM	MsiInstaller	None	1022	d-user	BO126B-041780
Information	6/9/2022	1:25:30 PM	MsiInstaller	None	1022	d-user	BO126B-041780
Information	6/9/2022	1:25:29 PM	LoadPerf	None	1002	N/A	BO126B-041780
Information	6/9/2022	1:25:28 PM	LoadPerf	None	1002	N/A	BO126B-041780
Information	6/9/2022	1:25:28 PM	LoadPerf	None	1002	N/A	BO126B-041780
Information	6/9/2022	1:25:27 PM	LoadPerf	None	1002	N/A	BO126B-041780
Information	6/9/2022	1:25:27 PM	LoadPerf	None	1002	N/A	BO126B-041780
Information	6/9/2022	1:24:20 PM	ASP.NET 2.0.50727.0	Setup 	1019	N/A	BO126B-041780
Warning	6/9/2022	1:24:20 PM	ASP.NET 2.0.50727.0	Setup 	1020	N/A	BO126B-041780
Information	6/9/2022	1:24:19 PM	LoadPerf	None	1000	N/A	BO126B-041780
Information	6/9/2022	1:24:18 PM	LoadPerf	None	1001	N/A	BO126B-041780
Information	6/9/2022	1:24:18 PM	LoadPerf	None	1000	N/A	BO126B-041780
Information	6/9/2022	1:24:15 PM	LoadPerf	None	1000	N/A	BO126B-041780
